Filename,Cache Entry Offset (bytes),Cache Entry Size (bytes),Data Offset (bytes),Data Size (bytes),Data Checksum,Header Checksum,Cache Entry Hash,System,Location
"48f17183ef02ac0f.jpg",24,17860,112,17772,4c6df1e0fd492290,04c03010875d9796,48f17183ef02ac0f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"1fd22c573da7f315.jpg",17888,17839,17976,17751,5818fe5c1989f173,bc83c52d48d8b21a,1fd22c573da7f315,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"f564bdb60778f495.jpg",35734,20410,35822,20322,4853d0f069648963,a7af5a20929189ea,f564bdb60778f495,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"4b3a906f91551c.jpg",56146,19593,56230,19509,027011b67941490b,193e3b6b1a80fd7c,004b3a906f91551c,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"d0fda3c2af5d87b1.jpg",75740,19528,75828,19440,7751c5b96eb57e54,5e7ee6c54ba44224,d0fda3c2af5d87b1,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"1551c7f51cb05190.jpg",95268,18698,95356,18610,52b968e4ad0b2358,ba36fc01d1e6d11d,1551c7f51cb05190,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"12bd4e8bcd6e9e7d.jpg",113968,17623,114056,17535,ec9c3e54ccc75097,8000417dd7238bff,12bd4e8bcd6e9e7d,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"e4ec4a0387d71e53.jpg",131598,18520,131686,18432,5cb9ea256562608f,3f5bf8f9a37c8f32,e4ec4a0387d71e53,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"9ce2d4d6a5001404.jpg",150118,17555,150206,17467,9cf89ba5a41c82eb,4a5e80d986fa77a1,9ce2d4d6a5001404,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"53497f18f95e4c81.jpg",167676,19013,167764,18925,99e2222b978de402,a6af9798a16b03e4,53497f18f95e4c81,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"a8ef757610db71ce.jpg",186694,19760,186782,19672,bc12d9d7649852ac,c1c761fe6980c5be,a8ef757610db71ce,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"224c62fe94b8802.jpg",206454,17669,206540,17583,f0dc71f3a7e48014,6ed235da01acdbb5,0224c62fe94b8802,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
"bc43e24a3b1adcf3.jpg",224128,19215,224216,19127,919157185db6900c,6a63950dcc3aa842,bc43e24a3b1adcf3,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db"
